"","vid_id","ad_view"
"2423","VID_6885",9
"2424","VID_8141",4
"2425","VID_20428",3
"2426","VID_14824",2
"2427","VID_7651",4
"2428","VID_10878",4
"2429","VID_4263",7
"2430","VID_9922",9
"2431","VID_6475",5
"2432","VID_15557",8
"2433","VID_17806",3
"2434","VID_17324",15
"2435","VID_19027",3
"2436","VID_21128",3
"2437","VID_3196",4
"2438","VID_9196",4
"2439","VID_17497",7
"2440","VID_11413",4
"2441","VID_10917",2
"2442","VID_22606",3
"2443","VID_9824",2
"2444","VID_23286",4
"2445","VID_9752",2
"2446","VID_13761",2
"2447","VID_21939",4
"2448","VID_535",4
"2449","VID_23444",5
"2450","VID_1499",6
"2451","VID_5034",4
"2452","VID_9413",5
"2453","VID_6244",7
"2454","VID_23106",10
"2455","VID_19719",4
"2456","VID_4412",6
"2457","VID_18926",2
"2458","VID_23637",8
"2459","VID_18666",7
"2460","VID_21005",1
"2461","VID_18951",5
"2462","VID_9165",3
"2463","VID_3715",4
"2464","VID_10362",7
"2465","VID_2231",2
"2466","VID_9123",5
"2467","VID_577",2
"2468","VID_11922",4
"2469","VID_11881",9
"2470","VID_21127",9
"2471","VID_14805",6
"2472","VID_19323",5
"2473","VID_10125",4
"2474","VID_1717",4
"2475","VID_1819",5
"2476","VID_1609",3
"2477","VID_18343",11
"2478","VID_4800",2
"2479","VID_4740",2
"2480","VID_6502",8
"2481","VID_9232",6
"2482","VID_13675",3
"2483","VID_2567",3
"2484","VID_3546",3
"2485","VID_23743",3
"2486","VID_23270",3
"2487","VID_12998",4
"2488","VID_21509",7
"2489","VID_3602",3
"2490","VID_21989",3
"2491","VID_5159",4
"2492","VID_20289",3
"2493","VID_7900",6
"2494","VID_3558",7
"2495","VID_1764",4
"2496","VID_13204",2
"2497","VID_5433",4
"2498","VID_12037",3
"2499","VID_19320",3
"2500","VID_437",3
"2501","VID_17153",3
"2502","VID_2276",6
"2503","VID_8949",3
"2504","VID_16265",8
"2505","VID_4154",10
"2506","VID_10593",1
"2507","VID_10169",6
"2508","VID_7906",8
"2509","VID_6160",8
"2510","VID_13735",10
"2511","VID_20644",7
"2512","VID_22389",4
"2513","VID_18986",6
"2514","VID_20038",5
"2515","VID_8929",3
"2516","VID_20100",4
"2517","VID_22080",14
"2518","VID_2332",9
"2519","VID_20975",11
"2520","VID_10824",3
"2521","VID_15323",3
"2522","VID_20227",4
"2523","VID_9309",2
"2524","VID_23675",5
"2525","VID_7155",3
"2526","VID_2486",4
"2527","VID_16861",3
"2528","VID_8262",5
"2529","VID_23488",4
"2530","VID_7263",15
"2531","VID_20886",19
"2532","VID_9753",5
"2533","VID_8774",5
"2534","VID_17309",2
"2535","VID_5337",3
"2536","VID_3417",8
"2537","VID_8173",5
"2538","VID_22302",3
"2539","VID_19169",8
"2540","VID_1565",9
"2541","VID_6686",2
"2542","VID_15440",6
"2543","VID_1331",10
"2544","VID_19093",3
"2545","VID_10763",4
"2546","VID_9601",4
"2547","VID_15982",3
"2548","VID_3000",7
"2549","VID_1963",10
"2550","VID_9075",4
"2551","VID_16285",3
"2552","VID_19832",4
"2553","VID_21280",5
"2554","VID_2264",6
"2555","VID_14929",3
"2556","VID_15811",3
"2557","VID_22700",8
"2558","VID_20594",2
"2559","VID_15193",11
"2560","VID_7700",2
"2561","VID_2820",3
"2562","VID_812",2
"2563","VID_11751",4
"2564","VID_22881",6
"2565","VID_958",3
"2566","VID_17729",6
"2567","VID_11596",4
"2568","VID_19325",11
"2569","VID_2190",2
"2570","VID_13073",2
"2571","VID_6840",3
"2572","VID_12225",3
"2573","VID_5837",5
"2574","VID_18859",6
"2575","VID_3769",3
"2576","VID_2115",3
"2577","VID_3746",4
"2578","VID_4813",10
"2579","VID_17143",3
"2580","VID_8066",8
"2581","VID_17772",4
"2582","VID_10821",4
"2583","VID_10238",6
"2584","VID_5016",5
"2585","VID_19825",2
"2586","VID_23632",6
"2587","VID_22367",25
"2588","VID_19159",6
"2589","VID_5258",4
"2590","VID_2447",3
"2591","VID_2285",7
"2592","VID_9562",11
"2593","VID_8430",4
"2594","VID_20007",4
"2595","VID_12308",23
"2596","VID_4198",3
"2597","VID_17417",5
"2598","VID_16302",7
"2599","VID_14813",5
"2600","VID_17865",4
"2601","VID_16200",10
"2602","VID_2072",5
"2603","VID_9596",9
"2604","VID_6098",5
"2605","VID_17429",4
"2606","VID_21895",7
"2607","VID_9835",2
"2608","VID_10989",4
"2609","VID_2035",7
"2610","VID_12355",7
"2611","VID_12657",2
"2612","VID_19220",3
"2613","VID_19275",2
"2614","VID_19369",2
"2615","VID_18225",3
"2616","VID_9897",6
"2617","VID_10933",5
"2618","VID_12062",2
"2619","VID_3268",3
"2620","VID_2127",5
"2621","VID_1366",5
"2622","VID_798",6
"2623","VID_11037",6
"2624","VID_8945",4
"2625","VID_17210",3
"2626","VID_6112",11
"2627","VID_22798",3
"2628","VID_19582",4
"2629","VID_1276",8
"2630","VID_19072",4
"2631","VID_4995",3
"2632","VID_14521",7
"2633","VID_6580",3
"2634","VID_7648",7
"2635","VID_13218",4
"2636","VID_12709",15
"2637","VID_4152",5
"2638","VID_5017",7
"2639","VID_12246",8
"2640","VID_3971",2
"2641","VID_388",2
"2642","VID_303",2
"2643","VID_18386",3
"2644","VID_8321",4
"2645","VID_761",5
"2646","VID_6250",5
"2647","VID_3051",3
"2648","VID_8930",4
"2649","VID_23327",2
"2650","VID_10395",5
"2651","VID_6038",6
"2652","VID_15890",3
"2653","VID_13023",6
"2654","VID_15120",11
"2655","VID_11617",2
"2656","VID_18165",4
"2657","VID_5280",5
"2658","VID_5648",8
"2659","VID_10782",9
"2660","VID_21087",11
"2661","VID_21352",7
"2662","VID_9585",5
"2663","VID_6821",4
"2664","VID_15087",3
"2665","VID_19654",3
"2666","VID_10413",5
"2667","VID_22027",7
"2668","VID_5081",2
"2669","VID_6452",8
"2670","VID_16047",3
"2671","VID_14887",2
"2672","VID_12293",27
"2673","VID_10093",4
"2674","VID_12852",6
"2675","VID_2498",2
"2676","VID_7027",7
"2677","VID_2493",6
"2678","VID_21706",2
"2679","VID_14603",3
"2680","VID_5878",3
"2681","VID_965",9
"2682","VID_9432",2
"2683","VID_9060",6
"2684","VID_6273",12
"2685","VID_20500",2
"2686","VID_18347",3
"2687","VID_12503",1
"2688","VID_19854",2
"2689","VID_3007",6
"2690","VID_10533",3
"2691","VID_7212",7
"2692","VID_6928",3
"2693","VID_10737",5
"2694","VID_11747",8
"2695","VID_7988",7
"2696","VID_8302",8
"2697","VID_13951",7
"2698","VID_6027",7
"2699","VID_15919",6
"2700","VID_14027",3
"2701","VID_3261",8
"2702","VID_4875",5
"2703","VID_13573",7
"2704","VID_22534",3
"2705","VID_11699",3
"2706","VID_9756",5
"2707","VID_18923",3
"2708","VID_14146",3
"2709","VID_7005",2
"2710","VID_17570",12
"2711","VID_10623",4
"2712","VID_20406",9
"2713","VID_9855",5
"2714","VID_4293",4
"2715","VID_16121",2
"2716","VID_6836",4
"2717","VID_21469",4
"2718","VID_4587",7
"2719","VID_15753",10
"2720","VID_19328",6
"2721","VID_6206",17
"2722","VID_14693",3
"2723","VID_2621",3
"2724","VID_6674",4
"2725","VID_6064",3
"2726","VID_1561",9
"2727","VID_20424",6
"2728","VID_1743",4
"2729","VID_634",5
"2730","VID_3729",6
"2731","VID_14834",3
"2732","VID_1112",5
"2733","VID_12556",5
"2734","VID_17801",3
"2735","VID_15945",2
"2736","VID_22283",6
"2737","VID_20449",4
"2738","VID_19298",2
"2739","VID_13682",7
"2740","VID_22045",12
"2741","VID_22228",2
"2742","VID_10447",4
"2743","VID_10550",7
"2744","VID_16309",10
"2745","VID_14611",3
"2746","VID_10091",4
"2747","VID_4195",4
"2748","VID_21884",6
"2749","VID_2200",2
"2750","VID_14959",6
"2751","VID_22060",6
"2752","VID_3760",4
"2753","VID_5295",2
"2754","VID_15783",4
"2755","VID_17910",3
"2756","VID_17958",3
"2757","VID_18047",3
"2758","VID_20926",11
"2759","VID_3731",7
"2760","VID_994",3
"2761","VID_13333",8
"2762","VID_8368",3
"2763","VID_5073",4
"2764","VID_20503",6
"2765","VID_10522",5
"2766","VID_19652",2
"2767","VID_4881",2
"2768","VID_18340",5
"2769","VID_10149",16
"2770","VID_5158",4
"2771","VID_18273",3
"2772","VID_13454",2
"2773","VID_13681",2
"2774","VID_19689",5
"2775","VID_21289",5
"2776","VID_6464",5
"2777","VID_13637",7
"2778","VID_9351",6
"2779","VID_8366",2
"2780","VID_23188",5
"2781","VID_12067",3
"2782","VID_8565",14
"2783","VID_20572",11
"2784","VID_22159",5
"2785","VID_19319",4
"2786","VID_12375",7
"2787","VID_17832",7
"2788","VID_7709",4
"2789","VID_7814",8
"2790","VID_14806",2
"2791","VID_19850",2
"2792","VID_243",2
"2793","VID_15442",4
"2794","VID_7036",9
"2795","VID_380",3
"2796","VID_15738",8
"2797","VID_6106",2
"2798","VID_13875",5
"2799","VID_7114",2
"2800","VID_21784",8
"2801","VID_18238",3
"2802","VID_2632",3
"2803","VID_13335",2
"2804","VID_11278",5
"2805","VID_20865",5
"2806","VID_5590",5
"2807","VID_10834",2
"2808","VID_14776",4
"2809","VID_14535",14
"2810","VID_20753",2
"2811","VID_11716",3
"2812","VID_6442",9
"2813","VID_14855",2
"2814","VID_5618",3
"2815","VID_15705",8
"2816","VID_21268",5
"2817","VID_6719",9
"2818","VID_12439",9
"2819","VID_19495",4
"2820","VID_1413",3
"2821","VID_19700",6
"2822","VID_18724",5
"2823","VID_20607",7
"2824","VID_67",5
"2825","VID_17220",3
"2826","VID_5923",5
"2827","VID_15913",4
"2828","VID_16408",4
"2829","VID_16364",8
"2830","VID_16933",4
"2831","VID_15529",3
"2832","VID_11148",4
"2833","VID_12324",6
"2834","VID_5617",3
"2835","VID_7904",5
"2836","VID_16263",7
"2837","VID_12364",2
"2838","VID_12538",3
"2839","VID_22150",7
"2840","VID_3643",2
"2841","VID_1672",5
"2842","VID_12028",3
"2843","VID_9769",4
"2844","VID_5028",4
"2845","VID_15031",2
"2846","VID_4006",4
"2847","VID_13135",5
"2848","VID_17048",5
"2849","VID_13862",5
"2850","VID_22781",3
"2851","VID_4286",14
"2852","VID_15754",2
"2853","VID_6118",5
"2854","VID_12929",2
"2855","VID_20172",2
"2856","VID_12981",2
"2857","VID_19861",2
"2858","VID_23691",9
"2859","VID_6638",4
"2860","VID_8177",4
"2861","VID_15137",9
"2862","VID_10369",7
"2863","VID_18888",4
"2864","VID_968",4
"2865","VID_15157",9
"2866","VID_23693",3
"2867","VID_14298",4
"2868","VID_20552",6
"2869","VID_9109",2
"2870","VID_3272",4
"2871","VID_19926",2
"2872","VID_5432",2
"2873","VID_19362",3
"2874","VID_2721",5
"2875","VID_11957",3
"2876","VID_8323",6
"2877","VID_645",3
"2878","VID_2783",3
"2879","VID_13684",3
"2880","VID_18745",6
"2881","VID_2193",2
"2882","VID_19488",2
"2883","VID_6168",5
"2884","VID_21456",5
"2885","VID_7573",3
"2886","VID_20065",5
"2887","VID_11804",4
"2888","VID_15866",3
"2889","VID_13110",4
"2890","VID_7220",4
"2891","VID_16965",10
"2892","VID_20407",6
"2893","VID_19807",3
"2894","VID_22434",14
"2895","VID_11886",7
"2896","VID_19299",7
"2897","VID_2583",4
"2898","VID_4770",5
"2899","VID_3421",4
"2900","VID_18263",5
"2901","VID_22062",9
"2902","VID_21908",4
"2903","VID_8584",2
"2904","VID_3106",2
"2905","VID_7464",3
"2906","VID_684",2
"2907","VID_13709",3
"2908","VID_23655",4
"2909","VID_8589",3
"2910","VID_4824",13
"2911","VID_12596",5
"2912","VID_9452",3
"2913","VID_14432",2
"2914","VID_7849",6
"2915","VID_6822",5
"2916","VID_392",7
"2917","VID_12777",6
"2918","VID_13616",3
"2919","VID_15792",5
"2920","VID_11060",4
"2921","VID_18182",3
"2922","VID_12237",13
"2923","VID_15759",14
"2924","VID_15351",2
"2925","VID_16436",9
"2926","VID_16993",6
"2927","VID_15666",5
"2928","VID_20082",6
"2929","VID_23470",3
"2930","VID_15347",3
"2931","VID_23453",4
"2932","VID_10613",8
"2933","VID_20155",6
"2934","VID_7919",3
"2935","VID_289",2
"2936","VID_16248",6
"2937","VID_15023",4
"2938","VID_5776",11
"2939","VID_7234",4
"2940","VID_15841",2
"2941","VID_23258",6
"2942","VID_3322",6
"2943","VID_3510",3
"2944","VID_4057",4
"2945","VID_8683",3
"2946","VID_12924",3
"2947","VID_19014",2
"2948","VID_4319",4
"2949","VID_9574",6
"2950","VID_4942",3
"2951","VID_12485",2
"2952","VID_18915",3
"2953","VID_23465",3
"2954","VID_5395",3
"2955","VID_4252",13
"2956","VID_18134",5
"2957","VID_4898",5
"2958","VID_21615",4
"2959","VID_9433",3
"2960","VID_2216",5
"2961","VID_17785",3
"2962","VID_17327",13
"2963","VID_20818",12
"2964","VID_7475",2
"2965","VID_20723",2
"2966","VID_22157",3
"2967","VID_7481",2
"2968","VID_7159",3
"2969","VID_16515",4
"2970","VID_274",2
"2971","VID_14701",4
"2972","VID_20123",3
"2973","VID_4368",4
"2974","VID_4574",3
"2975","VID_1576",3
"2976","VID_11992",5
"2977","VID_19868",4
"2978","VID_8342",4
"2979","VID_22655",5
"2980","VID_20712",2
"2981","VID_9138",4
"2982","VID_7699",5
"2983","VID_8951",5
"2984","VID_1392",3
"2985","VID_14808",20
"2986","VID_8128",2
"2987","VID_18170",6
"2988","VID_8311",3
"2989","VID_14550",23
"2990","VID_4758",1
"2991","VID_6557",6
"2992","VID_9116",3
"2993","VID_14788",3
"2994","VID_10195",6
"2995","VID_23618",7
"2996","VID_5136",4
"2997","VID_12134",3
"2998","VID_17456",6
"2999","VID_9063",10
"3000","VID_16340",5
"3001","VID_17438",2
"3002","VID_1902",5
"3003","VID_14458",2
"3004","VID_17375",4
"3005","VID_10451",6
"3006","VID_7080",3
"3007","VID_3016",2
"3008","VID_6470",13
"3009","VID_14853",9
"3010","VID_11188",2
"3011","VID_22628",3
"3012","VID_5270",7
"3013","VID_21273",3
"3014","VID_19242",13
"3015","VID_9996",2
"3016","VID_17881",2
"3017","VID_13545",9
"3018","VID_11130",4
"3019","VID_23259",9
"3020","VID_2417",3
"3021","VID_3411",3
"3022","VID_3485",2
"3023","VID_5738",2
"3024","VID_3521",8
"3025","VID_21357",9
"3026","VID_6801",4
"3027","VID_10981",5
"3028","VID_19985",4
"3029","VID_22074",3
"3030","VID_6537",3
"3031","VID_16778",8
"3032","VID_18279",6
"3033","VID_19019",3
"3034","VID_11725",3
"3035","VID_21493",7
"3036","VID_3640",3
"3037","VID_18272",5
"3038","VID_8331",8
"3039","VID_16857",2
"3040","VID_9041",7
"3041","VID_12401",5
"3042","VID_18782",3
"3043","VID_10823",7
"3044","VID_14699",3
"3045","VID_20306",13
"3046","VID_5710",3
"3047","VID_8172",11
"3048","VID_15062",2
"3049","VID_9296",8
"3050","VID_7831",2
"3051","VID_4970",5
"3052","VID_9255",8
"3053","VID_23467",4
"3054","VID_16581",2
"3055","VID_12488",2
"3056","VID_4011",8
"3057","VID_3927",5
"3058","VID_5578",2
"3059","VID_23153",6
"3060","VID_12895",3
"3061","VID_13203",2
"3062","VID_5749",8
"3063","VID_200",4
"3064","VID_4163",9
"3065","VID_17426",2
"3066","VID_16544",10
"3067","VID_2305",4
"3068","VID_553",3
"3069","VID_9506",5
"3070","VID_6496",6
"3071","VID_5699",6
"3072","VID_16734",2
"3073","VID_14600",3
"3074","VID_15112",7
"3075","VID_16954",2
"3076","VID_18478",8
"3077","VID_19389",3
"3078","VID_1348",13
"3079","VID_1000",5
"3080","VID_16959",8
"3081","VID_23681",8
"3082","VID_14417",3
"3083","VID_10784",2
"3084","VID_8487",5
"3085","VID_17040",5
"3086","VID_16396",3
"3087","VID_15957",5
"3088","VID_22207",4
"3089","VID_17528",7
"3090","VID_15385",3
"3091","VID_16682",10
"3092","VID_661",2
"3093","VID_13687",4
"3094","VID_1438",9
"3095","VID_13332",5
"3096","VID_14000",2
"3097","VID_7402",3
"3098","VID_21416",10
"3099","VID_1396",2
"3100","VID_2133",8
"3101","VID_3603",7
"3102","VID_10454",6
"3103","VID_491",5
"3104","VID_4490",3
"3105","VID_15588",3
"3106","VID_13366",3
"3107","VID_8288",8
"3108","VID_21621",12
"3109","VID_19232",5
"3110","VID_20718",2
"3111","VID_5949",5
"3112","VID_16403",3
"3113","VID_7954",5
"3114","VID_441",3
"3115","VID_12114",3
"3116","VID_8224",3
"3117","VID_2998",13
"3118","VID_2676",5
"3119","VID_678",10
"3120","VID_16659",11
"3121","VID_1294",4
"3122","VID_7624",3
"3123","VID_1277",5
"3124","VID_9726",6
"3125","VID_13732",8
"3126","VID_983",3
"3127","VID_18556",5
"3128","VID_6037",5
"3129","VID_19550",6
"3130","VID_7145",12
"3131","VID_8906",4
"3132","VID_16583",8
"3133","VID_5260",4
"3134","VID_15014",6
"3135","VID_14318",8
"3136","VID_12522",3
"3137","VID_5197",9
"3138","VID_22396",3
"3139","VID_3252",5
"3140","VID_23438",4
"3141","VID_16127",8
"3142","VID_13860",4
"3143","VID_13887",2
"3144","VID_4865",8
"3145","VID_15670",9
"3146","VID_7894",4
"3147","VID_18048",3
"3148","VID_4307",7
"3149","VID_9349",3
"3150","VID_16991",11
"3151","VID_17464",16
"3152","VID_9923",5
"3153","VID_11287",3
"3154","VID_18502",5
"3155","VID_23104",12
"3156","VID_13868",5
"3157","VID_14374",3
"3158","VID_5205",4
"3159","VID_18728",4
"3160","VID_23329",4
"3161","VID_16284",3
"3162","VID_14059",5
"3163","VID_17475",4
"3164","VID_389",5
"3165","VID_15706",11
"3166","VID_11844",3
"3167","VID_15446",3
"3168","VID_6039",2
"3169","VID_6987",1
"3170","VID_3855",7
"3171","VID_18012",4
"3172","VID_21988",7
"3173","VID_19605",12
"3174","VID_18707",3
"3175","VID_21831",3
"3176","VID_19381",11
"3177","VID_272",2
"3178","VID_1906",7
"3179","VID_7930",8
"3180","VID_2631",10
"3181","VID_14335",27
"3182","VID_19046",2
"3183","VID_9053",7
"3184","VID_15414",4
"3185","VID_10692",3
"3186","VID_2308",4
"3187","VID_11872",3
"3188","VID_13889",6
"3189","VID_23727",7
"3190","VID_1251",8
"3191","VID_6245",3
"3192","VID_20914",2
"3193","VID_6957",3
"3194","VID_7865",4
"3195","VID_13304",5
"3196","VID_11512",3
"3197","VID_12553",3
"3198","VID_10134",8
"3199","VID_1632",4
"3200","VID_22907",10
"3201","VID_10816",4
"3202","VID_6698",6
"3203","VID_19970",4
"3204","VID_8792",4
"3205","VID_2040",4
"3206","VID_20399",4
"3207","VID_13412",4
"3208","VID_7928",3
"3209","VID_16061",2
"3210","VID_13418",3
"3211","VID_19961",4
"3212","VID_11194",5
"3213","VID_4489",5
"3214","VID_3876",6
"3215","VID_12616",7
"3216","VID_11483",3
"3217","VID_9194",2
"3218","VID_7765",2
"3219","VID_18780",5
"3220","VID_1267",15
"3221","VID_13432",7
"3222","VID_13302",3
"3223","VID_19884",4
"3224","VID_1695",2
"3225","VID_7157",2
"3226","VID_20876",8
"3227","VID_9035",8
"3228","VID_4313",10
"3229","VID_12180",2
"3230","VID_1759",8
"3231","VID_21186",4
"3232","VID_4989",7
"3233","VID_17199",4
"3234","VID_6433",9
"3235","VID_8740",10
"3236","VID_1647",4
"3237","VID_16427",7
"3238","VID_5806",5
"3239","VID_12554",2
"3240","VID_15576",3
"3241","VID_20879",9
"3242","VID_20580",6
"3243","VID_8624",4
"3244","VID_15575",10
"3245","VID_18564",4
"3246","VID_13483",4
"3247","VID_1657",4
"3248","VID_1356",5
"3249","VID_12108",6
"3250","VID_6649",14
"3251","VID_18405",2
"3252","VID_12738",8
"3253","VID_13092",3
"3254","VID_14201",1
"3255","VID_13706",5
"3256","VID_213",2
"3257","VID_7224",2
"3258","VID_6884",3
"3259","VID_9722",3
"3260","VID_13780",4
"3261","VID_13828",5
"3262","VID_2817",3
"3263","VID_11366",10
"3264","VID_4897",4
"3265","VID_3523",6
"3266","VID_19135",2
"3267","VID_14543",10
"3268","VID_2061",3
"3269","VID_754",3
"3270","VID_23602",3
"3271","VID_11632",3
"3272","VID_14440",6
"3273","VID_22932",10
"3274","VID_7555",5
"3275","VID_11213",2
"3276","VID_2675",10
"3277","VID_8293",4
"3278","VID_18726",5
"3279","VID_17484",6
"3280","VID_18733",7
"3281","VID_1059",5
"3282","VID_9143",3
"3283","VID_14665",2
"3284","VID_4036",6
"3285","VID_3285",13
"3286","VID_18901",2
"3287","VID_20737",2
"3288","VID_944",8
"3289","VID_20956",4
"3290","VID_11068",14
"3291","VID_8123",5
"3292","VID_8607",4
"3293","VID_11993",4
"3294","VID_11216",3
"3295","VID_21786",8
"3296","VID_12321",8
"3297","VID_9374",5
"3298","VID_1873",4
"3299","VID_15341",5
"3300","VID_1094",7
"3301","VID_19489",9
"3302","VID_13966",6
"3303","VID_16782",3
"3304","VID_11460",6
"3305","VID_2282",2
"3306","VID_18812",12
"3307","VID_5238",11
"3308","VID_12704",4
"3309","VID_20650",5
"3310","VID_16174",8
"3311","VID_14138",2
"3312","VID_12719",4
"3313","VID_10122",3
"3314","VID_14697",8
"3315","VID_9677",11
"3316","VID_22686",2
"3317","VID_227",3
"3318","VID_20507",9
"3319","VID_21682",4
"3320","VID_18441",3
"3321","VID_997",3
"3322","VID_12706",7
"3323","VID_6173",4
"3324","VID_21501",7
"3325","VID_2809",2
"3326","VID_569",7
"3327","VID_3634",5
"3328","VID_3499",4
"3329","VID_6096",2
"3330","VID_14238",3
"3331","VID_19675",3
"3332","VID_9330",5
"3333","VID_22198",3
"3334","VID_12804",4
"3335","VID_16080",3
"3336","VID_7748",2
"3337","VID_19263",2
"3338","VID_10277",6
"3339","VID_20198",3
"3340","VID_3822",9
"3341","VID_8761",4
"3342","VID_6759",7
"3343","VID_3481",12
"3344","VID_3094",6
"3345","VID_16566",4
"3346","VID_4441",3
"3347","VID_3951",12
"3348","VID_21843",3
"3349","VID_23364",2
"3350","VID_5251",2
"3351","VID_1948",6
"3352","VID_3991",13
"3353","VID_7826",5
"3354","VID_13676",2
"3355","VID_18637",5
"3356","VID_21061",3
"3357","VID_6547",4
"3358","VID_16425",5
"3359","VID_17266",12
"3360","VID_19690",2
"3361","VID_14158",6
"3362","VID_602",2
"3363","VID_13360",10
"3364","VID_17387",4
"3365","VID_4906",4
"3366","VID_22885",3
"3367","VID_23683",3
"3368","VID_19725",7
"3369","VID_22041",10
"3370","VID_5019",4
"3371","VID_1377",3
"3372","VID_1679",5
"3373","VID_9286",4
"3374","VID_19304",6
"3375","VID_666",4
"3376","VID_10349",8
"3377","VID_1774",3
"3378","VID_12371",4
"3379","VID_4103",7
"3380","VID_6527",4
"3381","VID_11443",4
"3382","VID_15490",6
"3383","VID_18734",3
"3384","VID_4333",7
"3385","VID_22923",2
"3386","VID_15571",3
"3387","VID_7233",14
"3388","VID_9733",4
"3389","VID_4723",6
"3390","VID_14095",5
"3391","VID_10131",8
"3392","VID_4768",13
"3393","VID_7168",8
"3394","VID_18644",7
"3395","VID_17176",3
"3396","VID_16331",6
"3397","VID_9298",5
"3398","VID_13873",4
"3399","VID_13295",2
"3400","VID_11572",3
"3401","VID_10995",6
"3402","VID_20031",4
"3403","VID_14996",8
"3404","VID_22893",3
"3405","VID_21296",2
"3406","VID_20277",2
"3407","VID_14778",6
"3408","VID_383",4
"3409","VID_5827",5
"3410","VID_7558",4
"3411","VID_18015",4
"3412","VID_18744",5
"3413","VID_16266",7
"3414","VID_17175",3
"3415","VID_17805",2
"3416","VID_3720",4
"3417","VID_20491",2
"3418","VID_2711",2
"3419","VID_10991",5
"3420","VID_23563",2
"3421","VID_353",6
"3422","VID_23165",3
"3423","VID_7300",4
"3424","VID_6710",3
"3425","VID_5196",4
"3426","VID_3730",10
"3427","VID_20785",3
"3428","VID_19781",6
"3429","VID_10146",2
"3430","VID_2518",7
"3431","VID_840",3
"3432","VID_4430",3
"3433","VID_16996",5
"3434","VID_22936",3
"3435","VID_22504",15
"3436","VID_3750",11
"3437","VID_3658",9
"3438","VID_22971",2
"3439","VID_15236",16
"3440","VID_22486",2
"3441","VID_13954",4
"3442","VID_8058",4
"3443","VID_663",2
"3444","VID_3814",6
"3445","VID_9198",1
"3446","VID_19863",5
"3447","VID_13398",3
"3448","VID_17862",3
"3449","VID_7718",4
"3450","VID_15516",3
"3451","VID_2296",7
"3452","VID_22055",5
"3453","VID_22459",5
"3454","VID_16854",2
"3455","VID_8197",7
"3456","VID_21952",6
"3457","VID_10129",3
"3458","VID_3566",4
"3459","VID_6817",4
"3460","VID_19260",7
"3461","VID_20553",8
"3462","VID_22496",4
"3463","VID_12450",4
"3464","VID_14239",4
"3465","VID_16804",2
"3466","VID_6521",5
"3467","VID_5102",6
"3468","VID_16722",14
"3469","VID_18580",3
"3470","VID_4212",11
"3471","VID_1783",3
"3472","VID_12206",4
"3473","VID_21552",6
"3474","VID_6166",8
"3475","VID_22473",2
"3476","VID_10843",2
"3477","VID_7934",15
"3478","VID_6887",3
"3479","VID_3994",5
"3480","VID_14111",16
"3481","VID_12425",12
"3482","VID_2705",6
"3483","VID_22460",6
"3484","VID_21443",5
"3485","VID_13458",3
"3486","VID_16706",11
"3487","VID_11203",5
"3488","VID_4415",2
"3489","VID_14218",4
"3490","VID_19113",7
"3491","VID_19213",3
"3492","VID_19265",9
"3493","VID_2584",9
"3494","VID_5236",10
"3495","VID_1018",4
"3496","VID_17894",2
"3497","VID_9637",6
"3498","VID_22287",4
"3499","VID_13596",8
"3500","VID_6944",10
"3501","VID_2778",3
"3502","VID_3200",4
"3503","VID_11241",2
"3504","VID_5901",3
"3505","VID_14375",2
"3506","VID_99",2
"3507","VID_2899",12
"3508","VID_10190",4
"3509","VID_813",6
"3510","VID_14452",6
"3511","VID_369",2
"3512","VID_23168",4
"3513","VID_5106",3
"3514","VID_19011",3
"3515","VID_7298",5
"3516","VID_5681",4
"3517","VID_1855",4
"3518","VID_21283",4
"3519","VID_21379",13
"3520","VID_10947",9
"3521","VID_17615",2
"3522","VID_2087",3
"3523","VID_5531",6
"3524","VID_22667",2
"3525","VID_1296",9
"3526","VID_3279",3
"3527","VID_649",3
"3528","VID_18268",3
"3529","VID_19706",7
"3530","VID_6399",2
"3531","VID_19122",6
"3532","VID_4301",4
"3533","VID_10984",6
"3534","VID_8325",4
"3535","VID_16691",3
"3536","VID_11882",9
"3537","VID_11982",3
"3538","VID_14176",8
"3539","VID_3065",5
"3540","VID_22455",3
"3541","VID_14287",3
"3542","VID_7854",8
"3543","VID_22763",3
"3544","VID_4563",2
"3545","VID_15642",2
"3546","VID_21317",3
"3547","VID_18687",4
"3548","VID_18552",4
"3549","VID_5021",5
"3550","VID_3375",2
"3551","VID_3817",6
"3552","VID_3366",9
"3553","VID_8419",7
"3554","VID_1735",5
"3555","VID_1461",7
"3556","VID_2356",5
"3557","VID_16448",10
"3558","VID_9230",7
"3559","VID_10289",2
"3560","VID_18175",4
"3561","VID_22061",3
"3562","VID_1168",6
"3563","VID_22928",3
"3564","VID_11744",4
"3565","VID_11047",20
"3566","VID_13591",10
"3567","VID_14578",2
"3568","VID_22622",6
"3569","VID_7901",3
"3570","VID_23021",12
"3571","VID_9038",6
"3572","VID_13750",9
"3573","VID_6280",6
"3574","VID_11461",4
"3575","VID_8873",3
"3576","VID_18990",4
"3577","VID_17976",3
"3578","VID_16955",4
"3579","VID_1796",7
"3580","VID_20921",2
"3581","VID_1317",9
"3582","VID_8069",2
"3583","VID_22468",3
"3584","VID_6926",2
"3585","VID_4722",5
"3586","VID_9129",9
"3587","VID_14041",3
"3588","VID_9932",4
"3589","VID_9659",11
"3590","VID_15144",3
"3591","VID_1498",4
